author_key,top_work,work_count,ratings_count_1,ratings_count_2,ratings_count_3,ratings_count_4,ratings_count_5,readinglog_count,want_to_read_count,currently_reading_count,already_read_count
OL30421A,The Princess Bride,82,2,4,17,42,47,832,630,38,164
OL1122624A,New man at Cedar Hills,50,1,8,12,24,19,578,362,20,196
OL7994480A,Bound by Honor,28,0,3,2,7,22,888,758,74,56
OL1437085A,Her Forbidden Bridegroom,92,6,7,34,66,59,995,537,59,399
OL395577A,The Tender Leaves,90,23,24,52,65,52,1788,1079,60,649
OL7032054A,Six of Crows,41,10,6,29,43,140,5423,4659,245,519
OL7320009A,Beautiful bastard,102,5,5,12,24,38,2235,2029,79,127
OL6895646A,Divergent,55,14,28,88,115,165,3882,2932,212,738
OL1391136A,The Trail of Conflict,60,4,3,11,12,49,1086,651,71,364
OL1553131A,The Sheik: a novel,14,0,0,0,2,1,119,99,8,12
OL1385546A,Flynn,167,0,1,9,4,5,222,155,9,58
OL7290290A,Ivy Aberdeen’s Letter to the World,15,1,0,6,5,9,415,384,10,21
OL1069168A,The island bride,34,38,17,44,47,62,1217,585,65,567
OL2010150A,The realms of gold,67,6,7,17,12,6,428,278,23,127
OL23342A,It had to be you,68,6,9,11,17,32,549,367,24,158
OL727794A,Caress and Conquer,117,5,7,30,36,46,1537,1090,52,395
OL6216069A,His Dark Bond,119,4,1,4,3,5,222,195,12,15
OL32271A,Sister Carrie,338,0,3,5,12,17,639,552,31,56
OL805240A,Lesson in love,49,10,11,30,43,55,944,521,51,372
OL584495A,Blind to Love,61,10,4,32,51,42,1008,505,49,454
OL531502A,Outlander,257,5,9,31,53,110,3024,2521,151,352
OL8384995A,The Housemaid,49,17,2,14,37,53,7710,6908,385,417
OL10130633A,The chase,1,0,0,1,2,2,34,18,0,16
OL6787970A,The Bride Bet,64,5,3,10,34,35,801,598,21,182
OL40770A,Treasured Vows,60,4,8,15,28,36,750,433,18,299
OL2725943A,Her Perfect Earl,1,0,2,2,1,0,36,14,4,18
OL34047A,Rebecca,203,4,3,10,17,32,1929,1680,89,160
OL6898863A,A Room with a View,454,6,7,18,28,31,1633,1370,106,157
OL2632038A,Tempt the Devil,61,3,5,9,15,9,324,212,7,105
OL22263A,A Secret Affair,275,25,23,60,113,131,3687,2307,140,1240
OL7399550A,One Of Us Is Lying,15,9,9,16,28,77,3969,3566,185,218
OL19441A,Heart of Darkness,5571,17,21,52,86,85,2667,2140,151,376
OL26783A,Анна Каренина,4765,5,7,35,88,107,4046,3432,223,391
OL766555A,The Black Moth,85,14,22,56,100,170,4646,3340,228,1078
OL1426554A,Storm,27,1,3,3,16,21,376,224,23,129
OL3047930A,Wipe away the tears,35,11,9,29,31,25,733,363,37,333
OL2674673A,Falling for his proper mistress,129,2,9,14,19,26,463,249,16,198
OL40776A,The Viscount Who Loved Me,262,18,13,59,91,190,9734,8340,423,971
OL1386243A,The Further Observations of Lady Whistledown,117,2,4,7,33,55,706,480,3,223
OL7037383A,Cinder,48,6,2,38,84,121,3177,2637,153,387
OL7071481A,Constantine's Revenge,244,5,6,13,10,12,439,269,20,150
OL7680979A,Punk 57,35,8,4,12,36,60,6277,5769,315,193
OL12988878A,The Romance of Lust,1,0,0,0,0,0,23,18,3,2
OL810023A,The Bitter Price of Love,52,5,6,17,35,24,592,343,29,220
OL9465374A,The Thorn Birds,114,1,1,2,6,2,240,196,18,26
OL2674958A,Call Me by Your Name,66,8,3,8,21,46,2028,1800,110,118
OL24529A,Wuthering Heights,393,15,18,38,90,141,3692,3082,220,390
OL715418A,The Rosie Project,17,2,0,14,21,9,330,255,13,62
OL442995A,Mistress of Mellyn,291,7,5,28,41,70,2939,2407,147,385
OL1386167A,Master of Desire,24,0,0,1,13,11,262,180,4,78
OL26681A,The Scarlet Letter,1344,11,23,61,86,57,3069,2597,114,358
OL531473A,No place to run,130,16,32,65,71,60,1581,968,67,546
OL9236836A,Collided,24,8,4,12,17,39,2932,2716,116,100
OL928474A,Open To Influence,13,2,3,13,16,16,325,153,20,152
OL24452A,Loving,773,10,4,20,24,49,2835,2374,139,322
OL1431433A,The Golden Songbird,33,20,3,23,19,15,555,279,50,226
OL7994590A,Dirty Dom,138,11,3,2,6,21,1245,1129,83,33
OL9180803A,Twisted Love,28,107,29,77,166,414,37922,34581,2306,1035
OL24635A,Redeeming Love,181,10,2,12,14,80,2645,2163,182,300
OL7942956A,Bared to You,8,2,0,1,1,13,678,610,48,20
OL7343469A,"Tilting the Balance (Worldwar Series, Volume 2)",17,1,2,1,2,4,159,115,10,34
OL21594A,Pride and Prejudice,2217,31,39,108,224,310,12956,10822,943,1191
OL584494A,Ice into Fire,127,57,23,53,74,57,2263,1327,137,799
OL4292697A,Plakha,132,0,1,0,4,0,100,85,6,9
OL2674708A,Making Magic,67,6,11,23,35,14,663,345,23,295
OL1385654A,Lovers Not Friends,117,15,18,69,86,114,2315,1306,98,911
OL2674425A,Broken,289,2,2,3,5,8,491,388,36,67
OL7290222A,The Seven Husbands of Evelyn Hugo,22,19,9,30,73,125,6979,6362,227,390
OL27349A,The Great Gatsby,1276,5,23,72,106,117,5052,4176,248,628
OL19964A,Women in Love,3867,9,10,17,26,32,2030,1731,144,155
OL6976354A,The Night Circus,7,1,8,17,26,43,1008,854,27,127
OL3072525A,Emily Wilde's Encyclopaedia of Faeries,12,0,0,4,12,7,139,106,3,30
OL764158A,The Devilish Marquis,40,8,3,8,6,12,314,142,23,149
OL764047A,Rebel Against Love,76,14,4,15,9,7,391,265,16,110
OL7609060A,The Hating Game,10,3,2,8,3,13,1179,1071,55,53
OL1120447A,Dark Lover,287,2,2,17,30,54,1579,1264,44,271
OL7923638A,Before I Let Go,32,0,0,1,1,3,336,316,11,9
OL9077479A,The Serpent & the Wings of Night,13,0,1,2,2,3,473,442,15,16
OL1175038A,Tomorrow's bride,43,3,4,14,14,18,370,233,17,120
OL3401621A,Stormy harvest,21,3,2,4,15,11,252,132,15,105
OL9397555A,Hooked,21,3,0,2,2,6,972,917,38,17
OL26995A,The Lunatic Cafe (Anita Blake),361,21,11,53,31,111,2155,1404,48,703
OL1423278A,The Further Observations of Lady Whistledown,6,0,0,2,3,3,141,119,2,20
OL22028A,The Street of Seven Stars,500,2,3,13,22,14,542,430,12,100
OL13667450A,Inside Job,3,0,0,0,3,0,392,369,18,5
OL11132702A,Lights Out,10,0,1,1,4,12,1118,1031,57,30
OL8417609A,The Awakening,56,1,0,0,2,5,755,722,19,14
OL785666A,Beloved Stranger,84,3,2,8,31,12,768,465,68,235
OL888663A,The Primrose Bride,57,1,3,3,11,9,381,282,19,80
OL10623749A,I Fell in Love with Hope,2,2,0,0,4,22,1698,1592,66,40
OL30795A,Forget Me Not and Beautiful Dreamer,130,5,3,9,19,19,825,547,34,244
OL968989A,Beyond the Happening,281,9,10,33,59,60,1517,920,56,541
OL1070846A,Un furieux amour,34,0,1,4,8,3,267,216,8,43
OL30714A,Killing Time,237,19,26,66,121,227,2994,1850,217,927
OL779138A,Highland Conqueror,222,9,5,11,18,50,1682,1194,81,407
OL35183A,The Awakening,597,5,3,28,57,43,2350,2081,110,159
OL2763201A,The Gift of Loving,53,13,26,97,178,179,3761,2123,175,1463
OL225331A,The Thorn Birds,61,1,6,9,25,26,625,485,36,104
OL23761A,The Wind in the Willows,602,1,2,12,28,36,1050,811,62,177
OL82249A,Memories of a Catholic girlhood,242,2,2,11,1,6,339,297,7,35
OL3123066A,Texas John Slaughter,201,2,1,2,6,2,219,138,9,72
OL2834829A,Blood deep,27,2,2,3,3,5,246,197,11,38
OL23274A,An Affair Before Christmas,101,5,3,8,32,72,1128,801,29,298
OL1434553A,His Majesty's Dragon,170,0,7,44,75,70,1276,906,25,345
OL8204847A,Mills and Boon Christmas Treasury of Romance,1,2,0,2,0,0,63,42,7,14
OL2674715A,Cinderella and the Outback Billionaire,194,2,3,20,37,49,628,320,39,269
OL21001A,The Turn of the Screw,5158,6,10,44,49,42,1968,1645,93,230
OL7942954A,The Darkest Minds,33,2,2,9,9,18,665,558,48,59
OL7410860A,Never Never,48,0,3,6,2,7,649,584,33,32
OL2674486A,Accepting the Boss's Proposal,72,2,0,10,6,16,277,176,19,82
OL389706A,Carriage for two,55,0,1,5,2,0,89,52,8,29
OL756213A,The Italian's Rightful Bride,430,13,18,69,86,94,2495,1438,128,929
OL7545958A,Toxic,28,0,0,0,1,0,173,157,12,4
OL92943A,The Debonair Duke,66,9,15,19,28,17,607,230,107,270
OL872204A,Boomerang Bride,92,20,40,97,93,64,2315,1308,137,870
OL792856A,Guilty passion,220,10,21,58,127,137,2476,1397,104,975
OL23038A,The French Lieutenant's Woman,154,0,5,5,12,10,586,492,25,69
OL556000A,Playing by the rules,202,10,8,33,53,82,1288,702,67,519
OL7900046A,The Double Wager,11,3,1,8,6,7,243,140,13,90
OL23886A,"Dead Until Dark (Sookie Stackhouse, #1)",261,4,13,112,113,69,1569,1033,23,513
OL34596A,Witch & wizard,58,2,4,7,2,8,379,326,6,47
OL3497338A,Nine Months to Redeem Him,381,4,10,60,63,73,1561,800,102,659
OL904271A,Poema de mio Cid,43617,8,11,18,32,56,3995,3590,182,223
OL3260206A,Girl and the Calf,40,1,2,11,9,4,184,124,8,52
OL930260A,Finn's Twins!,241,2,9,54,58,86,1804,1002,111,691
OL7904952A,Not So Meet Cute,98,0,0,0,0,2,509,479,17,13
OL4728806A,Vampire Lover,243,55,127,236,366,320,9138,5081,409,3648
OL7107008A,I Too Had a Love Story,22,5,2,3,9,18,1140,966,118,56
OL6864487A,Eleanor & Park,85,6,8,27,63,79,2230,1888,97,245
OL7544679A,A Merry Little Meet Cute,65,2,1,0,3,15,1260,1157,74,29
OL673823A,The Italian's Ruthless Seduction,673,24,20,113,175,179,4068,2352,196,1520
OL1549784A,One Night...Nine-Month Scandal,559,6,9,39,71,97,2084,1269,83,732
OL75235A,Ivanhoe,4488,2,3,22,37,13,942,811,35,96
OL7429990A,The Glass Magician,33,2,2,2,16,5,145,91,2,52
OL584492A,Winter Of Dreams (Year Down Under),136,11,16,56,125,126,2536,1366,65,1105
OL7527957A,Blood on the Tide,133,4,2,5,7,9,1157,1066,37,54
OL7387659A,Caraval,12,14,4,21,29,57,3182,2845,141,196
OL19981A,Carrie,606,137,190,836,1574,1737,64463,53122,2888,8453
OL104867A,The God of Small Things,53,0,1,7,6,15,551,487,28,36
OL6688235A,Surrender to the Viking,38,2,2,4,3,7,177,119,13,45
OL20523A,The Constant Companion,1262,27,39,71,118,88,2951,1616,193,1142
OL3756905A,Every Night I'm Yours,11,0,0,2,3,2,74,50,7,17
OL7509717A,Rival Darling,16,3,0,0,7,16,824,739,45,40
OL7414687A,A ring to secure his crown,17,0,0,7,17,9,182,80,11,91
OL188486A,The Godfather,78,5,6,5,19,30,1250,1024,100,126
OL670127A,Black Diamond,28,7,3,9,14,13,441,242,25,174
OL7365777A,Naledi his love,7,4,1,1,5,18,743,640,79,24
OL7834465A,You Deserve Each Other,11,1,1,0,1,1,190,172,9,9
OL6926103A,A Woman without Lies,201,3,5,8,10,17,923,622,37,264
OL3752315A,The Do-Over,16,10,6,9,17,31,3620,3336,174,110
OL6979328A,Un furieux amour,29,0,1,0,1,0,42,32,4,6
OL669720A,Angela's Affair,77,5,2,14,29,7,456,272,26,158
OL1385470A,Twelfth Night,30,7,4,8,7,10,306,151,32,123
OL26230A,Mercy,261,9,3,25,51,130,2322,1600,69,653
OL7641905A,The Conference of the Birds,29,0,3,12,5,3,265,215,7,43
OL1173858A,The arrangement,11,0,1,2,7,11,170,89,6,75
OL3285866A,Housekeeper in the Headlines,420,6,9,62,56,48,1491,766,98,627
OL451969A,The Secret Mistress,469,23,39,223,431,422,6922,3723,274,2925
OL2529442A,"Le vicomte de Bragelonne, ou, dix ans plus tard",52,0,0,1,2,1,35,26,2,7
OL7093600A,Fifty Shades of Grey,29,43,27,45,125,166,8987,7725,678,584
OL195005A,Desert rose,42,2,5,6,12,0,189,108,18,63
OL808883A,The Devil's Pawn,80,26,31,123,162,156,2977,1546,155,1276
OL7650717A,Silent Vows,52,0,0,2,1,7,627,582,33,12
OL18277A,Tess of the d'Urbervilles,3757,5,7,23,36,35,1780,1504,99,177
OL7362769A,Milk and Honey,44,15,12,15,33,98,4186,3751,175,260
OL22012A,The Last Picture Show,151,2,5,15,19,34,992,825,47,120
OL25926A,The Door Through Space,275,4,1,28,19,60,817,650,13,154
OL7414871A,Eleanor Oliphant is Completely Fine,8,1,2,4,9,18,382,329,6,47
OL10861634A,Libertine in Love,6,0,1,2,2,0,47,18,3,26
OL1122921A,Libertine in Love,33,11,14,10,14,13,532,255,32,245
OL1385819A,Miss Frazer's Adventure,35,10,5,9,15,20,365,181,21,163
OL146605A,A Princess of Mars,7246,4,13,53,108,71,1529,1058,57,414
OL3056525A,The Time Traveler's Wife,72,2,7,12,24,22,679,549,26,104
OL7933673A,God of Malice,66,20,5,1,20,61,5171,4675,351,145
OL887984A,Captive Bride,82,2,8,12,22,15,824,512,35,277
OL3497891A,Too close for comfort,323,2,4,28,21,17,409,235,22,152
OL764441A,The Dutiful Daughter,21,4,2,5,4,4,224,120,15,89
OL579518A,One Night In The Orient,230,28,46,157,224,174,5311,3114,281,1916
OL661099A,The Iron Man,200,77,43,88,109,73,3357,1830,148,1379
OL1385427A,Dark Possession,196,6,9,43,87,203,3791,2923,70,798
OL292449A,Replay,11,0,0,3,8,16,200,160,7,33
OL1081479A,Sweet Savage Love: (Brandon-Morgan #1),129,4,4,7,15,14,703,560,23,120
OL12751471A,Married at first sight,1,2,0,0,5,37,1222,1063,128,31
OL10484679A,Camera Shy,6,0,0,0,0,1,125,122,2,1
OL829489A,The Bridegroom's Vow,445,10,17,98,143,113,3149,1846,215,1088
OL1386224A,Constantine's Revenge,178,11,17,37,36,66,1416,822,60,534
OL7666011A,Addicted for Now,58,1,0,0,0,1,620,580,27,13
OL575932A,A Girl in a Million,301,25,59,242,378,441,9191,5212,317,3662
OL8496158A,Unwanted Marriage,36,6,0,6,5,19,1952,1793,126,33
OL3497892A,The Italian Next Door...,50,1,2,4,7,13,238,138,24,76
OL1394359A,The Hunger Games,22,29,58,210,375,498,13248,10427,688,2133
OL28493A,The Remains of the Day,66,5,14,31,54,52,2004,1639,69,296
OL754739A,The Irish Rake,20,1,2,9,12,13,380,204,28,148
OL7637797A,Bought,85,2,1,0,1,1,147,127,10,10
OL419796A,The Valentine Affair!,51,3,11,35,39,26,964,476,66,422
OL1423269A,Secrets & Seductions,79,3,0,6,4,11,274,177,22,75
OL1389997A,Hidden bodies,28,0,0,7,11,15,964,883,28,53
OL4778736A,"Little, Big",66,1,0,0,2,2,144,126,6,12
OL7910231A,A Love Letter to Whiskey,46,2,1,1,1,0,465,449,12,4
OL8504582A,Simon vs. the Homo Sapiens Agenda,29,1,3,5,13,26,711,628,23,60
OL1423305A,Valentine Vendetta,981,16,18,140,116,125,3545,1966,191,1388
OL92928A,An Acceptable Arrangement,52,11,10,24,32,24,752,323,69,360
OL1425972A,The Summer I Turned Pretty,69,44,14,33,100,276,15163,13609,927,627
OL7575681A,Coming Home (Today's Woman),33,0,1,6,7,3,132,92,2,38
OL236272A,Shadow of night,23,4,5,19,14,41,960,787,45,128
OL889928A,Love So Rare,221,33,59,97,122,138,3148,1782,137,1229
OL1175057A,Innocent Mistress,344,25,54,245,284,199,5655,3350,242,2063
OL664712A,Out of Wedlock,219,44,12,46,79,44,1585,1039,62,484
OL1430285A,"The Spiderwick Chronicles: The Wrath of Mulgarath, Book 5",421,25,12,52,103,185,9930,8804,429,697
OL23082A,The Princess and the Goblin,418,1,3,10,23,21,1262,1086,69,107
OL6713973A,The Darkest Minds,45,8,8,15,18,25,1248,1070,67,111
OL1475020A,The wicked wager,25,4,3,11,8,9,362,165,38,159
OL620008A,Emmanuelle,57,0,2,0,1,3,201,174,16,11
OL13640A,The Old Man and the Sea,1050,21,34,80,155,138,5694,4694,315,685
OL7231968A,"After (After Series, Book 1)",164,8,4,19,14,102,3464,3019,222,223
OL10218224A,Haunting Adeline,10,99,21,35,73,222,17387,15555,1349,483
OL222715A,Sweet Memories,72,4,2,7,3,21,697,538,51,108
OL225246A,El Amo Del Juego/Masters of the Game,405,6,13,24,39,55,2193,1722,192,279
OL1386209A,"Billionaire Doctor, Ordinary Nurse",673,7,22,59,79,135,2219,1163,124,932
OL7173196A,1001 Dark Nights,393,11,3,14,35,72,3162,2827,117,218
OL883651A,Desire Has No Mercy,180,25,57,87,109,61,3002,1916,117,969
OL81447A,Marriage Under Fire,204,43,22,65,91,84,2075,1206,114,755
OL216503A,The Hollow Hills,69,0,4,15,47,77,1354,983,69,302
OL2163127A,The House of Kingdom,111,9,10,33,42,27,889,548,47,294
OL9887928A,Praise,36,1,0,1,2,6,679,641,23,15
OL1385795A,Harbor Nights,65,0,1,4,9,12,201,150,8,43
OL7290350A,Simon vs. the Homo Sapiens Agenda,40,3,9,13,25,46,1382,1240,34,108
OL9344970A,Shattered Vows,10,3,0,4,4,7,1442,1368,54,20
OL665753A,The Italian's Inexperienced Mistress,627,45,52,271,359,455,9350,5419,455,3476
OL13066A,The Time Machine,9847,23,40,140,206,185,8146,6658,474,1014
OL7963911A,Culpa mía,12,30,3,5,15,78,5025,4511,364,150
OL5290741A,A Girl in a Million,1,0,2,6,5,2,158,96,12,50
OL1640017A,Sweet and Faraway,54,1,1,5,7,6,291,193,9,89
OL7773186A,1001 Dark Nights,60,1,0,0,1,4,255,239,11,5
OL20982A,Tormenta de hielo,345,3,11,25,74,20,927,625,35,267
OL2704612A,Breeze off the ocean,26,3,1,5,5,13,185,93,14,78
OL18714A,Love Comes Softly,124,6,6,17,38,90,1877,1237,91,549
OL1385283A,The Further Observations of Lady Whistledown,132,3,10,16,47,49,724,457,11,256
OL18977A,Dance Upon the Air,2188,40,135,284,458,506,17803,13386,699,3718
OL2702323A,Rush,276,8,12,42,79,91,2537,1745,99,693
OL8361399A,Written in the Stars,9,0,0,1,3,8,259,241,2,16
OL659971A,The Prince's Proposal,81,10,6,43,81,55,1339,701,61,577
OL39486A,Interview With the Vampire,62,9,19,75,114,139,5909,4872,261,776
OL9812945A,Set on You,12,1,0,2,8,5,745,679,49,17
OL508710A,Moon called,75,0,1,4,11,4,149,116,0,33
OL577983A,ROME'S REVENGE,380,39,70,181,231,224,5832,3037,335,2460
OL170469A,Le Morte d'Arthur,441,2,2,8,13,6,520,446,28,46
OL12554970A,The king of the castle,1,0,0,0,2,4,72,57,2,13
OL1236050A,The Last Frost Fair,2,1,1,2,3,6,71,29,8,34
OL9414412A,Promises and Pomegranates,20,0,1,0,0,1,216,205,3,8
OL829823A,Virgin River,144,1,1,1,6,15,957,836,23,98
OL400330A,The Sparrow,22,3,4,7,22,13,218,158,2,58
OL23108A,Love Only Once: a Malory novel,251,7,22,78,100,167,3826,2680,95,1051
OL28127A,The Murders in the Rue Morgue,3639,6,17,69,172,205,6783,5678,253,852
OL25793A,Stonehenge,243,8,9,32,74,75,2303,1729,91,483
OL7390975A,The Bachelor's Bargain,131,1,0,12,23,15,416,211,40,165
OL3328092A,Affair in Venice,46,3,13,30,31,24,1042,591,54,397
OL194979A,An Ambitious Heart,46,23,16,36,41,18,924,484,62,378
OL1385357A,A Quick Bite,104,5,12,17,38,76,1271,823,32,416
OL3285874A,Perfect Chance,40,1,1,11,18,22,511,322,15,174
OL52922A,The Handmaid's Tale,685,22,19,101,176,160,8151,7043,329,779
OL8187471A,A Touch of Darkness,15,1,0,1,1,11,837,784,27,26
OL2724931A,The Duke's Dilemma,23,2,2,1,4,4,117,66,4,47
OL10103214A,Flawless,27,1,0,1,2,3,820,785,26,9
OL22022A,The Dream Within,756,30,12,24,37,149,6582,5021,260,1301
OL7539802A,Wild Like Us,73,1,0,0,0,2,699,654,29,16
OL3486735A,Dark Night Dawning,7,2,0,6,10,7,172,91,11,70
OL8106187A,Without Merit,2,2,1,0,0,1,459,438,8,13
