edition_key,description,notes,first_sentence
OL35361326M,"Sevgiyle, her şey mümkündür.

Kanla bağlandı.
Arzuyla baştan çıkarıldı.
Kaderle serbest bırakıldı.

Bryce’ın yaşamı kusursuzdu, bütün gün çalışır, gece de partilerdi, ta ki bir iblis en yakın arkadaşını öldürene kadar. Suçlu parmaklıklar ardında olmasına rağmen cinayetler devam edince Bryce kendini büyük bir soruşturmanın merkezinde buldu.

Hunt ise düşmüş bir melekti. Bir zamanlar devirmeye çalıştığı Başmelekler tarafından köleleştirildi. Artık acımasız becerilerini tek bir amaç için kullanıyordu, patronunun düşmanlarına suikast yapmak… Ancak bir gün, Bryce’ın davasını çözerse özgürlüğüne bir adım atabileceğini fark etti.

Bryce ve Hunt, Hilal Şehir’in derinliklerine inerken, her şeyi tehdit eden karanlık gücü ve alev alev yanan tutkuyu keşfederler.",,
OL28562969M,,Source title: Dom Ziemi i Krwi (Tom 1) KsiÄĹzycowe miasto. CzÄĹÄ 1 - J. Maas Sarah [KSIÄĹťKA],
OL30342532M,"Con personajes inolvidables, un romance apasionante y un suspenso adictivo, esta nueva e inventiva serie de fantasía por la autora #1 del New York Times Sarah J. Maas explora el dolor de la pérdida, el precio de la libertad... y el poder del amor.

Bryce Quinlan tenía una vida perfecta, trabajando todo el día y divirtiéndose toda la noche, hasta que un demonio asesina a sus mejores amigos, dejándola herida y sola. Cuando el culpable está detrás de las rejas pero los crímenes continúan, Bryce se encuentra a sí misma en el corazón de la investigación... y hará lo que sea necesario para vengar la muerte de sus amigos.

Hunt Athalar es un importante Ángel Caído que ahora se encuentra esclavizado por los Arcángeles a los que alguna vez trató de derrocar. Sus habilidades brutales y su fuerza descomunal han sido moldeadas con un solo propósito: asesinar a los enemigos de su amo sin hacer ni una sola pregunta. Cuando un demonio causa pánico en la ciudad, le ofrecen un trato irresistible: ayudar a Bryce a encontrar al asesino, y su libertad estará al alcance de su mano.

Mientras Bryce y Hunt exploran las profundidades de Ciudad Medialuna, descubren un poder oscuro que amenaza a todo lo que aman, y encuentran en el otro una pasión deslumbrante #una que los podría liberar, si lo permitieran. Con personajes inolvidables, un romance apasionante y un suspenso adictivo, esta nueva e inventiva serie de fantasía por la autora #1 del New York Times Sarah J. Maas explora el dolor de la pérdida, el precio de la libertad... y el poder del amor.",,
OL27925074M,"Köti a vér. Kísérti a vágy.
Szabadjára ereszti a sors.

Bryce Quinlan nappal kemény munkával, éjszakánként pedig bulizással töltött élete egészen addig tökéletes volt, amíg egy démon meg nem gyilkolta a legjobb barátait, magára hagyva őt a veszteségével és a fájdalmával. A tettes rács mögött ül ugyan, a gyilkosságok mégis folytatódnak, és Bryce hirtelen egy nyomozás kellős közepén találja magát. Bármire kész, hogy megbosszulja a barátai halálát.

Hunt Athalar, a hírhedt bukott angyal most kényszerből azokat az arkangyalokat szolgálja, akiket egykor le akart taszítani trónjukról. Brutális képességeit és elképesztő erejét egyetlen ügy szolgálatába állították – meg kell gyilkolnia a főnöke ellenségeit, vitának helye nincs. Amikor démon dúlja fel a városukat, ellenállhatatlan ajánlatot kap: ha segít Bryce-nak megtalálni a gyilkost, karnyújtásnyira kerülhet a szabadsága. Miközben Bryce és Hunt Crescent City legsötétebb részein nyomozva rájön, hogy egy gonosz erő minden egyes, a szívüknek kedves személyt és dolgot halálos veszéllyel fenyeget, arra is rádöbbennek, hogy perzselő szenvedély lakozik a másikban, ami mindkettejüket felszabadíthatja – már ha hagyják.",,
OL27925078M,"The first book in Sarah J. Maas's #1 bestselling Crescent City series.

Bryce Quinlan had the perfect life-working hard all day and partying all night-until a demon murdered her closest friends, leaving her bereft, wounded, and alone. When the accused is behind bars but the crimes start up again, Bryce finds herself at the heart of the investigation. She'll do whatever it takes to avenge their deaths.

Hunt Athalar is a notorious Fallen angel, now enslaved to the Archangels he once attempted to overthrow. His brutal skills and incredible strength have been set to one purpose-to assassinate his boss's enemies, no questions asked. But with a demon wreaking havoc in the city, he's offered an irresistible deal: help Bryce find the murderer, and his freedom will be within reach.

As Bryce and Hunt dig deep into Crescent City's underbelly, they discover a dark power that threatens everything and everyone they hold dear, and they find, in each other, a blazing passion-one that could set them both free, if they'd only let it.

With unforgettable characters, sizzling romance, and page-turning suspense, this richly inventive new fantasy series by #1 bestselling author Sarah J. Maas delves into the heartache of loss, the price of freedom-and the power of love.
Source: [bloomsbury.com](https://www.bloomsbury.com/us/house-of-earth-and-blood-9781635574050/)",,
OL11235259M,,Linford Romance Library,
OL10281731M,,Romance,
OL37749967M,"Valancy, 29 years old and never married, has never contradicted her overbearing mother and troublesome aunt. However, one fateful day a letter arrives from Doctor Trent, and Valancy decides she must do and say exactly what she wishes.","""A Bantam-Seal book.""

""Seal books.""",
OL35330489M,,"Standard print edition originally published: London: Hesperus, 2013.",
OL29072077M,,Source title: The Blue Castle (Annotated),
OL27160911M,"In early 1920s Canada, drastic circumstances give Valancy, a twenty-nine-year-old unmarried woman resigned to being an ""old maid,"" the courage to defy her controlling family and escape to a life of her own choosing.","Originally published by McClelland & Stewart in 1926.

10 and up.",
OL8547796M,"Valancy Stirling, an inhibited twenty-nine-year-old spinster, undergoes a total personality change when a doctor tells her she has no more than one year to live.",,
OL32734086M,,Source title: The Blue Castle (Japanese Edition),
OL15388701M,,King Collection copy with author's autographed note pasted on front endpaper,
OL19889860M,,Series from dust jacket.,
OL19746209M,,1,
OL23247589M,,"""A Bantam Starfire book.""

RL 7, IL age 12 and up.",
OL22098412M,,6,
OL20026585M,,Originally published as 'Stranger from the past'.,
OL27184908M,"""Tessa has everything to lose. Hardin has nothing to lose… except her.

After a tumultuous beginning to their relationship, Tessa and Hardin were on the path to making things work. Tessa knew Hardin could be cruel, but when a bombshell revelation is dropped about the origins of their relationship—and Hardin’s mysterious past—Tessa is beside herself.

Hardin will always be… Hardin. But is he really the deep, thoughtful guy Tessa fell madly in love with despite his angry exterior—or has he been a stranger all along? She wishes she could walk away. It’s just not that easy. Not with the memory of passionate nights spent in his arms. His electric touch. His hungry kisses.

Still, Tessa’s not sure she can endure one more broken promise. She put so much on hold for Hardin—school, friends, her mom, a relationship with a guy who really loved her, and now possibly even a promising new career. She needs to move forward with her life.

Hardin knows he made a mistake, possibly the biggest one of his life. He’s not going down without a fight. But can he change? Will he change for love?""","""Gallery original fiction trade.""",
OL22379761M,,Originally published 1987.,
OL22400323M,,"Previous ed, London , Mills & Boon, 1982.",
OL10691317M,,Harlequin Romance,
OL11235181M,,Linford Romance Library,
OL52982047M,"New York – Los Angeles, und dazwischen die große Liebe

Ausgerechnet am Abend, bevor sie von Los Angeles nach New York zieht, lernen sie sich kennen: die 18-jährige  Fallon, Tochter eines bekannten Filmschauspielers, und der gleichaltrige Ben, der davon träumt, Schriftsteller zu werden. Beide verlieben sich auf den ersten Blick ineinander und verbringen die Stunden vor dem Abflug zusammen. Doch wie soll es weitergehen? Wollen sie sich wirklich auf eine Fernbeziehung einlassen und ihren Alltag nur halbherzig leben? Um das zu verhindern, beschließen die beiden, sich die nächsten fünf Jahr  jedes Jahr am selben Novembertag zu treffen, dazwischen jedoch auf jeglichen Kontakt zu verzichten. Und wer weiß, vielleicht, so die Hoffnung, klappt es am Ende der fünf Jahre ja mit einem Happyend.

Doch fünf Jahre sind eine lange Zeit - und so kommt ihnen trotz aller intensiven Gefühle, die bei jedem Treffen der beiden hochkochen, ganz einfach das Leben dazwischen …",,
OL43407856M,"Fallon meets Ben, an aspiring novelist, the day of her scheduled cross-country move. Their untimely attraction leads them to spend Fallon's last day in L.A. together, and her eventful life becomes the creative inspiration Ben has always sought for his novel. Over time, and amidst the various relationships and tribulations of their own separate lives, they continue to meet on the same day every year. Until one day Fallon becomes unsure if Ben has been telling her the truth or fabricating a perfect reality for the sake of the ultimate plot twist. Can Ben's relationship with Fallon - and simultaneously his novel - be considered a love story if it ends in heartbreak?",,
OL38862658M,,Source title: November 9: A Novel,
OL27440166M,,Source title: November 9: A Novel,
OL24375627M,"Angelo Riccardi didn't fo love. Because he'd been denied it a long time ago...

When Angelo sought revenge Gwenna Hamilton added another, delicious dimension. Innocent and pretty, she had no chance when the Italian tycoon offered her the devil's bargain: pay for her father's freedom with her body.

In her naivete, Gwenna thought that Angelo would tire of her and her innocence very quickly. But he had more in mind than just one night...",,
OL10690365M,,Fifth printing (June 1977) of Harlequin edition originally published December 1966,
OL20775343M,,"Originally published: London : Mills and Boon, 1966.",
OL1873986M,,"""Curley large print""--P. [4] of cover.",
OL10691427M,"""Why do I fall in love with the wrong men?""

Emma couldn't bear to sit idly by while her boyfriend and her best friend fell helplessly in love with each other.

So she headed for Dorset, only to get in an accident and find herself having the time of her life looking after the injured woman's three adorable children. Why did she have to spoil things by falling in love--truly in love this time--with the children's uncle Ross?

Was Emma fated to always love a man who only had eyes for someone else?

Hero: Ross Daumaury
Heroine: Emma Leigh",,
OL59468778M,"Nach dem Unfalltod ihres Vaters zieht die 18-jährige Layken mit ihrer Mutter und ihrem Bruder von Texas nach Michigan. Nie hätte Layken gedacht, dass sie sich dort bereits am ersten Tag Hals über Kopf verliebt. Und dass diese Liebe mit derselben Intensität erwidert wird. Es sind die ganz großen Gefühle zwischen Layken und Will. Das ganz große Glück - drei Tage lang. Denn dann stellt das Leben sich ihrer Liebe mit aller Macht in den Weg…",Source title: Weil ich Layken liebe: Roman,
OL40218490M,,"Source title: Slammed: A Novel (The Slammed Series) (Slammed, 1)",
OL27165844M,"因为父亲半年前猝然离世，家庭的经济支柱轰然倒塌，刚过完18岁生日的她，和妈妈、弟弟一起搬离了自己出生并居住至今的家，来到密歇根。

蕾克不喜欢密歇根，不喜欢这儿的寒冷，不喜欢陌生的街道和陌生的房间。可是，就在她搬来的第一天，遇见了住在街对面的男生威尔。威尔让她从长达半年的悲伤中第一次解脱出来，他让她感到了久违的快乐。

不过，世界总是爱跟我们开玩笑。当蕾克在新的学校再次遇见威尔时，所有的快乐土崩瓦解，她的生活再次遭遇动荡。

今年，猝然离世的父亲教会了我，英雄并不总是无敌，奇迹就藏在我身体里。

今年，我的母亲教会了我。她教会我去质疑，教会我决不后悔，教会我挑战自己的极限。

今年，一个男孩教会了我，无论遭遇怎样的变故，最重要的是我们如何去面对生活。","Translation of: Slammed.

Xiao shuo.",
OL36802306M,"¿Preferirías no enamorarte jamás o enamorarte de alguien a quien no puedes tener? A veces en la vida te ocurren cosas que no habías planeado. Lo único que puedes hacer es decidir cómo vivirlas. Sin haber superado aún el duro golpe que supuso la muerte de su padre, Layken y su hermano Kel deben mudarse a Michigan, donde su madre ha encontrado trabajo como enfermera. Nada más llegar, Layken congenia con el vecino de enfrente, Will. Entre los dos surge algo especial que no son capaces de poner en palabras… todavía. Tras una primera cita, Lake ve a Michigan con otros ojos y está dispuesta a darle una oportunidad, pero cuando empiezan las clases en el nuevo instituto descubre que Will es su profesor de poesía…",,
OL37747470M,"An engaging novel that intertwines heartache with humor, desires with ethics, and ultimately proves that the harsh reality of death can sometimes be overcome by the beauty of life.","""A novel.""",
