edition_key,contributor_name,contributor_role,by_statement,translated_from,translation_of
OL56884344M,"Tú eres mi creador, pero yo soy tu dueño. - Mary Shelley, Frankenstein",Epigraph,,eng,Corrupt
OL56884344M,A Z. King,Dedicated to,,eng,Corrupt
OL1610727M,,,by Sally Wentworth.,,
OL24939200M,,,Sally Wentworth,,
OL24974171M,,,Sally Wentworth,,
OL24976491M,,,Sally Wentworth,,
OL14978485M,,,by Lindsay Armstrong.,,
OL28002476M,,,,eng,The Cruel Prince
OL26940602M,,,Holly Black,,
OL26435884M,Sharona Jacobs,Author Photographer,,,
OL26435884M,Sean Freeman,Cover Art,,,
OL26435884M,Karina Granda,Cover Design,,,
OL26435884M,Kathleen Jennings,Illustrator,,,
OL2738323M,,,Penny Jordan.,,
OL18427250M,,,by Penny Jordan.,,
OL20130268M,,,by Penny Jordan.,,
OL14977422M,,,by Penny Jordan.,,
OL24934924M,,,Penny Jordan,,
OL37755966M,,,Kay Thorpe,,
OL14975934M,,,by Kay Thorpe.,,
OL24238836M,,,Kay Thorpe.,,
OL24554218M,,,Kay Thorpe,,
OL36639394M,María Cristina Martín Sanz,Translator,,eng,"Red, White & Royal Blue"
OL27270721M,Raegan Labat,Author Photographer,,,
OL27270721M,Colleen Reinhart,Cover Art and Illustrations,,,
OL27270721M,Colleen Reinhart,Cover Design,,,
OL27270721M,Anna Gorovoy,Designer,,,
OL14977608M,,,by Penny Jordan.,,
OL22394557M,,,by Penny Jordan.,,
OL20121426M,,,by Penny Jordan.,,
OL22835446M,,,by Penny Jordan.,,
OL24967698M,,,by Betty Neels,,
OL14977156M,,,by Betty Neels.,,
OL24936582M,,,Carole Mortimer,,
OL24208250M,,,Betty Neels,,
OL14978700M,,,by Betty Neels.,,
OL40232570M,,,,eng,It Ends with Us
OL44897339M,Колин Гувер,Translator,,eng,It Ends With Us
OL40224862M,,,edited by Margarida Ferreira,eng,It Ends With Us
OL37736394M,Lara Agnelli,Translator,,eng,It ends with us
OL35366895M,,,,eng,It Ends With Us
OL36214401M,Katarina Ganslandt,Translator,,eng,It ends with us
OL35891593M,Priscila Catão,Translator,,eng,It Ends With Us
OL35256642M,Erica van Rijsewijk,Translator,,eng,It ends with us
OL32956533M,Pauline Vidal,Translator,,eng,It Ends With Us
OL32956532M,Priscila Catão,Translator,,eng,It Ends With Us
OL38095018M,Lara Agnelli,Translator,,eng,It Ends With Us
OL37048559M,박지선,Translator,,eng,It Ends With Us
OL30570882M,Gözde Soykan,Translator,,eng,It Ends With Us
OL27213498M,Laywan Kwan,Cover Design,,,
OL27213498M,Jon Shireman,Cover Photographer,,,
OL28220059M,Olivia Song,Narrator/Reader,,,
OL26604553M,Anna Gralak,Translator,,eng,It Ends With Us
OL46526687M,,,,eng,It Starts with Us
OL40208522M,Lara Agnelli,Translator,,eng,It Starts with Us
OL40729418M,Priscila Catão,Translator,,eng,It Starts with Us
OL39209653M,,,,eng,It start with us
OL21220907M,,,by Jessica Steele.,,
OL14980741M,,,by Charlotte Lamb.,,
OL2704113M,,,by Charlotte Lamb.,,
OL61638992M,Cristina Macía Orio,Translator,,eng,Powerless
OL59414384M,"Demay, Marie",Translator,,,
OL14977904M,,,Violet Winspear.,,
OL14979815M,,,by Roberta Leigh.,,
OL24372658M,,,by Roberta Leigh,,
OL61638446M,Ana Mata Buil,Translator,,eng,Heated Rivalry
OL61638446M,Anaís Badilla,Translator,,eng,Heated Rivalry
OL48806102M,"This book is dedicated to Matt, the Frog to my Toad.",Dedicated to,,,
OL56900534M,,,,eng,Twisted Hate
OL22727034M,,,Charlotte Lamb.,,
OL21222645M,,,by Charlotte Lamb.,,
OL1646145M,,,by Charlotte Lamb.,,
OL38565190M,Adriana Fidalgo,Translator,,,
OL37746151M,Katarina Ganslandt,Translator,,eng,All your Perfects
OL26963844M,,,,eng,All Your Perfects
OL26961022M,,,Colleen Hoover,,
OL14978502M,,,by Penny Jordan.,,
OL17338824M,,,Sally Wentworth.,,
OL19047839M,,,Sally Wentworth.,,
OL1641194M,,,by Sally Wentworth.,,
OL14978360M,,,by Emma Darcy.,,
OL60769352M,,,,eng,"Ruthless Magnate, Convenient Wife"
OL24499080M,,,Lynne Graham,,
OL32139109M,,,by Lynne Graham,,
OL3475143M,,,J.R. Ward.,,
OL14979987M,,,by Marjorie Lewty.,,
OL1560669M,,,Sally Wentworth.,,
OL21366017M,,,Sally Wentworth.,,
OL14977002M,,,by Sally Wentworth.,,
OL14977691M,,,by Robyn Donald.,,
OL26335728M,,,by Jane Corrie,,
OL14979995M,,,by Jane Corrie,,
OL14980492M,,,by Sara Craven.,,
OL22293916M,,,Judith McNaught.,,
OL1093010M,,,Judith McNaught.,,
OL38452M,,,Judith McNaught.,,
OL22945990M,,,Dzhudit Maknot ; [perevod s angliĭskogo T.A. Pert︠s︡evoĭ].,,
OL23064070M,,,Dzhudit Maknot ; [perevod s angliĭskogo T.A. Pert︠s︡evoĭ].,,
OL14976737M,,,by Jessica Steele.,,
OL14976794M,,,by Essie Summers.,,
OL40297638M,Katarina Ganslandt,Translator,Colleen Hoover. Aus dem Engl. von Katarina Ganslandt,eng,Point of Retreat
OL27929152M,,,,eng,Point of Retreat
OL35304095M,,,,eng,Point of Retreat
OL27428109M,,,,eng,Point of Retreat
OL27157205M,,,Kelin Hufo zhu ; Lu Qiuying yi= Point of retreat / Colleen Hoover,eng,Point of Retreat
OL14978382M,,,Lillian Cheatham.,,
OL22839393M,,,by Lillian Cheatham.,,
OL24943429M,,,Penny Jordan,,
OL46535310M,,,,,Haunting Adeline
OL52742994M,Tahereh mafi,Author name as appears on this edition,.,,
OL24917781M,,,Tahereh Mafi,,
OL25114382M,Kate Simses,Narrator,,,
OL14977940M,,,by Penny Jordan.,,
OL21309593M,,,Carole Mortimer.,,
OL14978000M,,,by Carole Mortimer.,,
OL18213797M,,,by Penny Jordan.,,
OL24938967M,,,by Penny Jordan,,
OL24975286M,,,by Penny Jordan,,
OL14982019M,,,Sara Craven.,,
OL18210485M,,,Sara Craven.,,
OL61071797M,,,,eng,Witch's Harvest
OL21364996M,,,Sara Craven.,,
OL21437817M,,,Penny Jordan.,,
OL21222190M,,,by Margaret Way.,,
OL14977710M,,,by Margaret Way.,,
OL24959039M,,,by Margaret Way,,
OL14977516M,,,by Anne Mather.,,
OL10745631M,,,,eng,Dearest traitor
OL17580167M,,,by Penny Jordan.,,
OL18313345M,,,Penny Jordan.,,
OL24744465M,,,Penny Jordan,,
OL60303596M,,,,eng,Verity
OL48120574M,Claudia Conde,Translator,,eng,Verity
OL57485262M,Colleen Hoover,Author name as appears on this edition,,,
OL39801379M,Katarina Ganslandt,Translator,,eng,Verity
OL27587656M,Piotr Grzegorzewski,Translator,,eng,Verity
OL39220275M,,,,eng,Verity
OL38406842M,,,,eng,Verity
OL18817321M,,,by Betty Neels.,,
OL14977632M,,,by Penny Jordan.,,
OL24940664M,,,Penny Jordan,,
OL24423822M,,,Deborah Harkness,,
OL25154729M,Tal Goretsky,Cover Design,,,
OL25154729M,"Charlie Waite | Riser, Getty Images",Cover Photographs,,,
OL25154729M,Francesca Belanger,Designer,,,
OL47276214M,,,Edited by ishrat,,
OL16541739M,,,Patricia Wilson.,,
OL18406544M,,,by Patricia Wilson.,,
OL24943652M,,,Patricia Wilson,,
OL24767764M,,,Jacqueline Baird,,
OL41412949M,,,,eng,Awakening
OL36835549M,Ingrid Gross,Translator,,eng,The Awakening
OL36836595M,Ingrid Gross,Translator,,eng,The Awakening
OL35386248M,,,,eng,The Awakening
OL8910664M,,,,eng,The Awakening
OL52721977M,Ryta Vinagre,Translator,,eng,The Vampire Diaries: The Awakening
OL47266566M,Emma Piqué,Translator,,,The Awakening
OL43971909M,,,,eng,The Awakening
OL27130192M,,,"L.J. Smith ; Diệu Hằng, Thiên Thanh dịch",,
OL24857253M,,,L.J. Smith,,
OL24210332M,,,by Robyn Donald,,
OL21221046M,,,by Robyn Donald.,,
OL14982013M,,,Penny Jordan.,,
OL21221285M,,,by Charlotte Lamb.,,
OL1870961M,,,Charlotte Lamb.,,
OL24373757M,,,Charlotte Lamb,,
OL21222002M,,,by Penny Jordan.,,
