work_key,time_period
OL471603W,France
OL152321W,19th century
OL100050W,Regency Era
OL3770455W,Contemporary
OL3770455W,1998
OL15685W,1667
OL20210369W,2017
OL3754800W,1982
OL3770769W,Contemporary
OL3770769W,1981
OL7133447W,1960's
OL1860315W,WWII (1939-1945) 20th Century
OL1860315W,1941
OL25920096W,Contemporary
OL25920096W,2022
OL175368W,19th Century Regency (1811-1820)
OL54031W,0-1066
OL810243W,1797
OL111428W,20th century
OL111500W,1950
OL111575W,1980s
OL3931421W,Around 1800
OL3294281W,Contemporary
OL3294302W,Contemporary
OL2705666W,1970’s
OL4052076W,Regency Era
OL4052076W,1811-1820
OL276386W,19th century
OL15691389W,1950
OL3759470W,1960’s
OL98501W,19th century
OL4356940W,1986
OL14857623W,Regency Era
OL2959228W,Contemporary
OL213267W,Late 1950s
OL20667571W,Contemporary
OL20667571W,2020
OL5696197W,Regency Era
OL5696197W,Regency
OL5696197W,1811-1820
OL5236088W,1970s
OL3770476W,1986
OL1822309W,Regency Era
OL3845577W,Contemporary
OL134699W,Regency Era
OL2705652W,1980’s
OL3771235W,1970
OL8029485W,Contemporary
OL16053063W,Regency Era
OL5100324W,Regency Era
OL3931412W,"Revolution, 1789-1799"
OL3931412W,18th century
OL3775427W,1982
OL3771067W,North African desert
OL4092521W,19th century
OL15450151W,Middle Ages
OL4092664W,1714-1837
OL4092664W,19th century
OL3908261W,contemporary
OL112320W,regency
OL112320W,"George III, 1760-1820"
OL112320W,19th century
OL4092655W,Regency Era
OL15678286W,1950
OL9468089W,1979 - 1985
OL5682781W,Modern
OL5945663W,Romance
OL4689746W,Contemporary
OL4107886W,Regency England
OL2959289W,Contemporary
OL167351W,Regency Era
OL17339151W,Around 2015
OL3507309W,Regency Era
OL15518787W,War
OL278356W,1825
OL503666W,16th century
OL503666W,Siglo XVI
OL503666W,15th and 16th centuries
OL503666W,17 century
OL503666W,"Classical period, 1500-1700"
OL503666W,17th century
OL810184W,1501 The Middle Ages
OL1961526W,Regency Era
OL137082W,1970
OL137082W,Georgian Era
OL137082W,18th century
OL3775500W,1985
OL3775500W,1980-1985
OL14654W,Regency Era
OL19748577W,The Middle Ages
OL3574739W,Regency Era
OL15671W,19th century
OL16821265W,Regency Era
OL15610W,1818
OL468362W,1919-1933
OL468362W,1918-1932
OL468362W,Early 20th century
OL468362W,1920's
OL17796171W,Regency Era
OL15425685W,1950
OL4472977W,1960's
OL100046W,Regency Era
OL17203232W,Modern
OL17203232W,Highschool
OL17203232W,Present
OL4720160W,1963
OL4720160W,1971
OL4720160W,1991
OL4720160W,1977
OL4720160W,1989
OL4720160W,2006
OL4720160W,1984
OL14862450W,Contemporary
OL5683000W,1057-1603
OL4331825W,Victorian (1837-1901)
OL4331825W,19th century
OL4331825W,19e siècle
OL3261153W,18th century
OL3261153W,18e siècle
OL468485W,1930's
OL17400582W,1817
OL17400582W,Regency Era
OL1902282W,1980s
OL29983W,19th century
OL29983W,"Civil War, 1861-1865"
OL29983W,Siglo XIX
OL29983W,Jin dai .
OL29983W,Jindai
OL29983W,1868-
OL4092686W,18th century
OL4092686W,Georgian Era
OL4092686W,"Louis XV, 1715-1774"
OL5947740W,Regency Era
OL15683W,1541
OL13015028W,"Primitive and early church, ca. 30-600"
OL13015028W,"Empire, 30 B.C.-476 A.D."
OL14920279W,Regency Era
OL4141671W,"James II, 1437-1460"
OL4412002W,1986
OL15715835W,Contemporary
OL4092656W,Regency Era
OL4092656W,"George III, 1760-1820"
OL23738W,"Anglo-Saxon period, 449-1066"
OL16607146W,A fantasy version of the dark ages
OL1979167W,To 1603
OL1979167W,Medieval
OL1979167W,The Middle Ages
OL1979167W,14th Century
OL1979167W,1057-1603
OL4440510W,1978
OL17062W,Regency Era
OL274574W,1970
OL274574W,20th century
OL5100332W,Regency Era
OL4081093W,Regency Era
OL15657W,1870
OL100044W,Regency Era
OL15121895W,Contemporary
OL15121895W,2009
OL5720025W,Modern day society
OL5720025W,xian dai
OL5720023W,xian dai
OL5720023W,Siglo XXI
OL3845116W,Contemporary
OL3845116W,2000
OL14859969W,Regency (1811-1820/19 century)
OL1000286W,Regency Era
OL5100333W,Regency Era
OL8531476W,1986
OL16325201W,Future
OL16325201W,20th century
OL16325201W,xian dai
OL4278235W,1994
OL14920367W,Regency Era
OL4092690W,Regency Era
OL4092690W,"George III, 1760-1820"
OL112341W,19th century
OL112341W,Siglo XIX
OL112341W,regency
OL112341W,"George III, 1760-1820"
OL4141638W,15th century
OL14862469W,Contemporary
OL1052133W,20e siècle
OL1052133W,1969
OL1052133W,1993
OL863808W,"Richard I, 1189-1199"
OL863808W,12th century
OL863808W,"Third, 1189-1192"
OL863808W,"Norman period, 1066-1154"
OL5808603W,Gab
OL4052079W,Regency Era
OL5695245W,Contemporary
OL8365983W,Texas
OL8365983W,Mexico
OL11930W,1947-
OL3260978W,Contemporary
OL3260978W,1973
OL112323W,Regency
OL4454529W,1790
OL4454529W,1870
OL112346W,"Norman period, 1066-1154"
OL137228W,Regency
OL3771269W,1981
OL5837827W,Regency Era
OL1979170W,"William I, 1066-1087"
OL4465416W,1980s
OL14913333W,Regency
OL23272W,To 1066
OL584283W,20th century
OL39108W,1900's
OL2959309W,Contemporary
OL3771221W,Contemporary
OL5236243W,1978
OL8315261W,20th century
OL11277333W,1985
OL152332W,19th century
OL3770467W,Contemporary
OL3770467W,1992
OL3771297W,1975
OL2959243W,Contemporary
OL3845170W,Contemporary
OL3845170W,1990
OL3775418W,1983
OL20032935W,current times
OL20032935W,21st century
OL4233169W,1990's
OL3770471W,1985
OL11762227W,1986
OL3775475W,1980's
OL2959250W,Contemporary
OL3775425W,1982
OL3844287W,Contemporary
OL14857616W,Regency England
OL15152744W,Regency (1811-1820)
OL4331799W,1817
OL8165659W,Regency England
OL3771317W,1960's
OL5946131W,Regency Era
OL10530569W,Contemporary
OL4092634W,17th century
OL16030268W,Regency England
OL5695925W,19th century
OL9224702W,1984
OL10215W,Early 20th century
OL10215W,20th century
OL2625443W,20th century
OL15677W,1862-1870
OL111569W,Contemporary
OL111569W,1983
OL111569W,1984
OL81606W,1960
OL4065810W,Medieval
OL11277261W,Contemporary
OL11277261W,1997
OL810247W,16th century
OL27004W,Regency Era
OL17356811W,Highschool love story
OL796601W,mid-1990's
OL11277296W,Contemporary
OL11277296W,1977
OL3467513W,1970s
OL3754813W,Caribbean
OL3754813W,England
OL3780296W,Contemporary
OL3780296W,1980
OL4440535W,1984
OL1230715W,1940s
OL54797W,20th century
OL29046643W,Contemporary
OL29046643W,2022
OL3775491W,1982
OL3775456W,Contemporary
OL3775456W,1986
OL59382W,"Norman period, 1066-1154"
OL59383W,19th century
OL59448W,1950s
OL59448W,20th century
OL2705658W,contemporary to 1983 release date
OL11327941W,1982
OL4472973W,Contemporary
OL4472973W,1980
OL14862438W,1981
OL3498633W,1979
OL8464993W,Regency Era
OL4996286W,1799-1805
OL3771282W,1970-1975
OL3759057W,1985
OL3476067W,1986
OL4092569W,Regency Era
OL59384W,18th Century
OL8433267W,1970s-1980s
OL66554W,1789-1820
OL66554W,19th century
OL66554W,Jin dai
OL3467508W,Contemporary
OL4092689W,18th century
OL4092689W,Georgian Era
OL4092689W,"George III, 1760-1820"
OL4092689W,19th century
OL2705595W,1960’s
OL137163W,20th century
OL213273W,post world war II
OL152331W,19th century
OL468431W,1922
OL468431W,Modern times
OL468431W,Xian dai
OL468431W,1922-
OL26345722W,20th century
OL264676W,19th Century
OL264676W,Great Britain
OL16477332W,1981
OL8164704W,Regency Era
OL4092578W,Regency Era
OL4092688W,Regency Era
OL15600W,1883-1885
OL16478203W,Jacobean Era
OL17716925W,future
OL17886378W,Long before the Catherine took her place as the Queen of Hearts.
OL11277305W,1970's
OL8318465W,1991
OL3498725W,1986
OL3498719W,Contemporary Romance
OL3754953W,1986
OL2705667W,1970’s
OL21177W,1801
OL21177W,19th Century
OL21177W,Siglo XIX
OL21177W,Jin dai
OL21177W,Jindai
OL21177W,19e siècle
OL21177W,1950-
OL21177W,Yingguo
OL3771279W,1974
OL3771257W,Contemporary
OL5236086W,1980s
OL1882556W,1915-1917
OL1882556W,1921-1969
OL1882556W,xian dai
OL3775369W,2007
OL81294W,Early 20th century
OL81294W,1920's
OL81294W,Xiandai
OL26952W,1057-1603
OL1858668W,19th century
OL274518W,20th century
OL3771266W,Contemporary
OL3771266W,1981
OL3775426W,1982
OL2705589W,1970’s
OL4092673W,England's Regency period
OL4092673W,early 1800s
OL111482W,1990s
OL675722W,The Future
OL16361029W,Future
OL16925622W,300 years in the future
OL3759172W,Contemporary
OL20150260W,2010s Ireland
OL876504W,Siglo XX
OL876504W,1848-1870
OL876504W,19th century
OL876504W,Siglo XIX
OL876504W,Geschichte 1861-1875
OL876504W,Geschichte 1861-1864
OL876504W,1600-1868
OL3775465W,1991
OL3775469W,1981
OL554615W,19th century
OL44995W,19th century
OL16550682W,January 17
OL16550682W,2012
OL31785731W,Contemporary
OL31785731W,2007
OL36632W,19th century
OL36632W,20th century
OL4092675W,"George III, 1760-1820"
OL3759160W,1990
OL11277286W,1981
OL10530570W,Contemporary
OL66562W,19th century
OL66562W,1950-
OL66562W,18th century
OL15563527W,Regency Era
OL27729743W,Todays era
OL26947W,1057-1603
OL26947W,"John, 1199-1216"
OL26947W,To 1603
OL26947W,1066-1485
OL7990778W,Contemporary
OL7990778W,1996
OL4440534W,Romance
OL554620W,Regency (1811-1820)
OL14920304W,Regency Era
OL66513W,19th century
OL66513W,Jindai
OL3771226W,1969
OL3498606W,1980's
OL2705576W,1950’s
OL3759335W,1985
OL59377W,Medieval
OL26945W,1057-1603
OL17357353W,Present Day
OL3754904W,Contemporary
OL267096W,1533-1917
OL267096W,1801-1917
OL267096W,19th century
OL267096W,end of 19th century
OL66534W,19 w.
OL11277279W,1980
OL8034526W,1984
OL8034526W,1983
OL8034526W,1983-
OL4440545W,Early 1980's
OL4092683W,Regency Era
OL3261155W,18th century
OL3261155W,20th century
OL3261155W,1689-1745
OL2625405W,Siglo XX
OL3771230W,Contemporary
OL77813W,1984
OL3773961W,1999
OL3775450W,1979
OL1979137W,medieval
OL1979137W,The Middle Ages
OL1979137W,1057-1603
OL2959321W,20th century
OL3754909W,Contemporary Romance
OL15121879W,Contemporary
OL15121879W,2008
OL4331841W,21st century
OL16479761W,Contemporary
OL16479761W,1979
OL4220911W,Outback
OL4220911W,Australia
OL4220911W,Sheep stations
OL100054W,Regency England
OL5682990W,"Anglo-Saxon period, 449-1066"
OL5682990W,"Norman period, 1066-1154"
OL5682990W,449-1066 (Période anglo-saxonne)
OL5682990W,1066-1154 (Période normande)
OL36287W,19th century
OL36287W,1700's- 1800's
OL36287W,Siglo XIX
OL36287W,1815
OL17782786W,2010-2011
OL111532W,1990s
OL3775421W,1983
OL26937W,To 1603
OL2705664W,1980’s
OL17356842W,present time
OL17356842W,Norta
OL5689127W,1500s
OL88813W,1900's
OL88813W,20th century
OL3771194W,1970s
OL111488W,1990s
