query_file,rep,execution_time_ms
get_contributors.sql,58,0.034
get_contributors.sql,59,0.029
get_contributors.sql,60,0.017
get_contributors.sql,61,0.017
get_contributors.sql,62,0.017
get_contributors.sql,63,0.017
get_contributors.sql,64,0.017
get_contributors.sql,65,0.016
get_contributors.sql,66,0.017
get_contributors.sql,67,0.017
get_contributors.sql,68,0.017
get_contributors.sql,69,0.016
get_contributors.sql,70,0.016
get_contributors.sql,71,0.017
get_contributors.sql,72,0.017
get_contributors.sql,73,0.016
get_contributors.sql,74,0.017
get_contributors.sql,75,0.017
get_contributors.sql,76,0.016
get_contributors.sql,77,0.017
get_contributors.sql,78,0.017
get_contributors.sql,79,0.016
get_contributors.sql,80,0.017
get_contributors.sql,81,0.016
get_contributors.sql,82,0.017
get_contributors.sql,83,0.017
get_contributors.sql,84,0.016
get_contributors.sql,85,0.017
get_contributors.sql,86,0.017
get_contributors.sql,87,0.017
get_contributors.sql,88,0.017
get_contributors.sql,89,0.017
get_contributors.sql,90,0.017
get_contributors.sql,91,0.017
get_contributors.sql,92,0.016
get_contributors.sql,93,0.017
get_contributors.sql,94,0.017
get_contributors.sql,95,0.017
get_contributors.sql,96,0.017
get_contributors.sql,97,0.062
get_contributors.sql,98,0.037
get_contributors.sql,99,0.056
get_contributors.sql,100,0.058
get_details.sql,1,0.104
get_details.sql,2,0.07
get_details.sql,3,0.057
get_details.sql,4,0.065
get_details.sql,5,0.074
get_details.sql,6,0.056
get_details.sql,7,0.076
get_details.sql,8,0.06
get_details.sql,9,0.056
get_details.sql,10,0.068
get_details.sql,11,0.062
get_details.sql,12,0.088
get_details.sql,13,0.054
get_details.sql,14,0.058
get_details.sql,15,0.055
get_details.sql,16,0.058
get_details.sql,17,0.122
get_details.sql,18,0.083
get_details.sql,19,0.071
get_details.sql,20,0.064
get_details.sql,21,0.052
get_details.sql,22,0.062
get_details.sql,23,0.049
get_details.sql,24,0.048
get_details.sql,25,0.049
get_details.sql,26,0.032
get_details.sql,27,0.029
get_details.sql,28,0.07
get_details.sql,29,0.076
get_details.sql,30,0.124
get_details.sql,31,0.032
get_details.sql,32,0.027
get_details.sql,33,0.03
get_details.sql,34,0.029
get_details.sql,35,0.05
get_details.sql,36,0.032
get_details.sql,37,0.028
get_details.sql,38,0.033
get_details.sql,39,0.066
get_details.sql,40,0.073
get_details.sql,41,0.07
get_details.sql,42,0.087
get_details.sql,43,0.055
get_details.sql,44,0.062
get_details.sql,45,0.046
get_details.sql,46,0.033
get_details.sql,47,0.029
get_details.sql,48,0.059
get_details.sql,49,0.042
get_details.sql,50,0.033
get_details.sql,51,0.065
get_details.sql,52,0.07
get_details.sql,53,0.069
get_details.sql,54,0.068
get_details.sql,55,0.06
get_details.sql,56,0.058
get_details.sql,57,0.055
get_details.sql,58,0.072
get_details.sql,59,0.052
get_details.sql,60,0.058
get_details.sql,61,0.061
get_details.sql,62,0.105
get_details.sql,63,0.088
get_details.sql,64,0.092
get_details.sql,65,0.087
get_details.sql,66,0.063
get_details.sql,67,0.065
get_details.sql,68,0.076
get_details.sql,69,0.059
get_details.sql,70,0.071
get_details.sql,71,0.05
get_details.sql,72,0.045
get_details.sql,73,0.049
get_details.sql,74,0.04
get_details.sql,75,0.049
get_details.sql,76,0.044
get_details.sql,77,0.042
get_details.sql,78,0.053
get_details.sql,79,0.053
get_details.sql,80,0.044
get_details.sql,81,0.045
get_details.sql,82,0.046
get_details.sql,83,0.05
get_details.sql,84,0.051
get_details.sql,85,0.053
get_details.sql,86,0.038
get_details.sql,87,0.048
get_details.sql,88,0.048
get_details.sql,89,0.046
get_details.sql,90,0.043
get_details.sql,91,0.042
get_details.sql,92,0.047
get_details.sql,93,0.052
get_details.sql,94,0.058
get_details.sql,95,0.053
get_details.sql,96,0.04
get_details.sql,97,0.041
get_details.sql,98,0.042
get_details.sql,99,0.037
get_details.sql,100,0.046
get_publishing.sql,1,0.105
get_publishing.sql,2,0.044
get_publishing.sql,3,0.041
get_publishing.sql,4,0.057
get_publishing.sql,5,0.041
get_publishing.sql,6,0.05
get_publishing.sql,7,0.048
get_publishing.sql,8,0.044
get_publishing.sql,9,0.049
get_publishing.sql,10,0.045
get_publishing.sql,11,0.048
get_publishing.sql,12,0.045
get_publishing.sql,13,0.042
get_publishing.sql,14,0.048
get_publishing.sql,15,0.085
get_publishing.sql,16,0.044
get_publishing.sql,17,0.038
get_publishing.sql,18,0.038
get_publishing.sql,19,0.044
get_publishing.sql,20,0.046
get_publishing.sql,21,0.044
get_publishing.sql,22,0.044
get_publishing.sql,23,0.046
get_publishing.sql,24,0.043
get_publishing.sql,25,0.072
get_publishing.sql,26,0.05
get_publishing.sql,27,0.045
get_publishing.sql,28,0.05
get_publishing.sql,29,0.066
get_publishing.sql,30,0.073
get_publishing.sql,31,0.045
get_publishing.sql,32,0.045
get_publishing.sql,33,0.045
get_publishing.sql,34,0.069
get_publishing.sql,35,0.048
get_publishing.sql,36,0.043
get_publishing.sql,37,0.036
get_publishing.sql,38,0.048
get_publishing.sql,39,0.042
get_publishing.sql,40,0.04
get_publishing.sql,41,0.041
get_publishing.sql,42,0.039
get_publishing.sql,43,0.038
get_publishing.sql,44,0.039
get_publishing.sql,45,0.041
get_publishing.sql,46,0.045
get_publishing.sql,47,0.06
get_publishing.sql,48,0.062
get_publishing.sql,49,0.03
get_publishing.sql,50,0.031
get_publishing.sql,51,0.031
get_publishing.sql,52,0.032
get_publishing.sql,53,0.034
get_publishing.sql,54,0.039
get_publishing.sql,55,0.032
get_publishing.sql,56,0.037
get_publishing.sql,57,0.054
get_publishing.sql,58,0.05
get_publishing.sql,59,0.037
get_publishing.sql,60,0.034
get_publishing.sql,61,0.085
get_publishing.sql,62,0.051
get_publishing.sql,63,0.045
get_publishing.sql,64,0.041
get_publishing.sql,65,0.035
get_publishing.sql,66,0.03
get_publishing.sql,67,0.031
get_publishing.sql,68,0.029
get_publishing.sql,69,0.029
get_publishing.sql,70,0.03
get_publishing.sql,71,0.047
get_publishing.sql,72,0.044
get_publishing.sql,73,0.033
get_publishing.sql,74,0.048
get_publishing.sql,75,0.041
get_publishing.sql,76,0.031
get_publishing.sql,77,0.023
get_publishing.sql,78,0.022
get_publishing.sql,79,0.034
get_publishing.sql,80,0.056
get_publishing.sql,81,0.034
get_publishing.sql,82,0.036
get_publishing.sql,83,0.028
get_publishing.sql,84,0.021
get_publishing.sql,85,0.024
get_publishing.sql,86,0.049
get_publishing.sql,87,0.036
get_publishing.sql,88,0.034
get_publishing.sql,89,0.04
get_publishing.sql,90,0.039
get_publishing.sql,91,0.025
get_publishing.sql,92,0.031
get_publishing.sql,93,0.047
get_publishing.sql,94,0.052
get_publishing.sql,95,0.047
get_publishing.sql,96,0.042
get_publishing.sql,97,0.038
get_publishing.sql,98,0.026
get_publishing.sql,99,0.024
get_publishing.sql,100,0.021
search_works.sql,1,219.455
search_works.sql,2,212.892
search_works.sql,3,209.701
search_works.sql,4,213.585
search_works.sql,5,271.951
search_works.sql,6,218.451
search_works.sql,7,211.836
search_works.sql,8,209.477
search_works.sql,9,270.102
search_works.sql,10,209.606
search_works.sql,11,207.684
search_works.sql,12,269.506
search_works.sql,13,278.301
search_works.sql,14,206.831
search_works.sql,15,208.407
search_works.sql,16,206.504
search_works.sql,17,216.929
search_works.sql,18,206.709
search_works.sql,19,265.465
search_works.sql,20,267.657
search_works.sql,21,209.601
search_works.sql,22,207.499
search_works.sql,23,217.351
search_works.sql,24,205.972
search_works.sql,25,211.451
search_works.sql,26,212.592
search_works.sql,27,265.905
search_works.sql,28,209.707
search_works.sql,29,265.468
search_works.sql,30,211.507
search_works.sql,31,277.824
search_works.sql,32,211.926
search_works.sql,33,209.058
search_works.sql,34,212.023
search_works.sql,35,208.693
search_works.sql,36,235.795
search_works.sql,37,212.245
search_works.sql,38,304.864
search_works.sql,39,224.817
search_works.sql,40,274.261
search_works.sql,41,209.441
search_works.sql,42,216.167
search_works.sql,43,209.473
search_works.sql,44,210.528
search_works.sql,45,274.03
search_works.sql,46,210.745
search_works.sql,47,210.814
search_works.sql,48,211.462
search_works.sql,49,209.197
search_works.sql,50,271.576
search_works.sql,51,210.719
search_works.sql,52,217.729
search_works.sql,53,211.82
search_works.sql,54,215.246
search_works.sql,55,209.552
search_works.sql,56,210.545
search_works.sql,57,211.95
search_works.sql,58,280.616
search_works.sql,59,210.565
search_works.sql,60,209.422
search_works.sql,61,210.634
search_works.sql,62,279.767
search_works.sql,63,208.917
search_works.sql,64,209.527
search_works.sql,65,281.108
search_works.sql,66,213.351
search_works.sql,67,274.043
search_works.sql,68,210.621
search_works.sql,69,209.848
search_works.sql,70,211.402
search_works.sql,71,279.059
search_works.sql,72,212.409
search_works.sql,73,211.438
search_works.sql,74,212.94
search_works.sql,75,211.768
search_works.sql,76,209.73
search_works.sql,77,280.273
search_works.sql,78,225.948
search_works.sql,79,215.965
search_works.sql,80,215.657
search_works.sql,81,209.578
search_works.sql,82,212.238
search_works.sql,83,273.9
search_works.sql,84,211.613
search_works.sql,85,212.525
search_works.sql,86,267.589
search_works.sql,87,280.428
search_works.sql,88,208.328
search_works.sql,89,213.916
search_works.sql,90,211.307
search_works.sql,91,275.957
search_works.sql,92,210.466
search_works.sql,93,210.516
search_works.sql,94,207.852
search_works.sql,95,209.643
search_works.sql,96,207.441
search_works.sql,97,208.825
search_works.sql,98,207.839
search_works.sql,99,209.314
search_works.sql,100,213.909
